sep=,
AFV[Project Number],AFV[Project Name],AFV[Client],AFV[Probability],AFV[Business],AFV[Discipline],AFV[Business Code],AFV[Discipline Code],AFV[Next Sequence Number],AFV[Work Order Name],AFV[Work Order Type],AFV[Internal/External],AFV[Original Scope / Change],AFV[Start Date],AFV[End Date],AFV[InoEngineering AFV Revenue],AFV[InoSurveying AFV Revenue],AFV[Project Key],AFV[Work Order Title],AFV[Initial Value],AFV[Order Value],AFV[Cumulative Value],AFV[Value to Complete],AFV[Cost to Date],AFV[Manual Cost Adjustment],AFV[Anticipated Final Cost (EV)],AFV[Forecast Profit],AFV[Profit Margin],AFV[Link],AFV[Comments],AFV[PO Number],AFV[Invoicing % Complete]
250419,CTRL1_Gauging,Balfour Beatty,1,InoEngineering,Track,1,3,1,250419-Balfour Beatty-13001-Gauging_Report,Fixed Fee,Internal,Original Scope,2025-10-15T00:00:00,2026-10-16T00:00:00,727.56,0,250419,Gauging_Report,727.56,727.56,0,727.56,0,0,0,727.56,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250419 Balfour Beatty - CTRL 1 Gauging/02_Commercial/00_AFV/250419_Project_Dashboard.xlsx,,,
240213,Beeston Castle,AMCO,0.9,InoEngineering,Civils & Geotech,1,2,2,240213-AMCO-12002-Site_Survey,Fixed Fee,Internal,Change,2025-06-25T00:00:00,2025-08-01T00:00:00,802.368,0,240213,Site_Survey,891.52,802.368,0,802.368,0,0,0,802.368,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240213 AMCO - Beeston Castle/02_Commercial/00_AFV/240213_Project_Dashboard.xlsx,,,
250147,Pleasington Station - Coper Survey,AMCO,1,InoEngineering,Civils & Geotech,1,2,2,250147-AMCO-12002-Production & Check of Inspection Report,Fixed Fee,External,Original Scope,2025-06-11T00:00:00,2025-12-31T00:00:00,802.88,0,250147,Production & Check of Inspection Report,802.88,802.88,0,802.88,0,0,0,802.88,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250147 AMCO - Pleasington Station - Structural Survey of Canopy/02_Commercial/00_AFV/250147_Project_Dashboard.xlsx,,NWCD1R24/SC/00384,
250254,"Erosion Control, Fairclough Street, Liverpool",Network Rail,1,InoEngineering,Civils & Geotech,1,2,2,250254-Network Rail-12002-Assurance_Process,Fixed Fee,External,Original Scope,2025-09-09T00:00:00,2025-09-01T00:00:00,806.54,0,250254,Assurance_Process,806.54,806.54,0,806.54,0,0,0,806.54,1,"https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250254 Network Rail - Erosion Control, Fairclough Street, Liverpool/02_Commercial/00_AFV/250254_Project_Dashboard.xlsx",,6153619,
250296,MND0762 Footbridge Handrail Raising,AMCO,1,InoEngineering,Civils & Geotech,1,2,4,250296-AMCO-12004-AFC_Issue,Fixed Fee,Internal,Original Scope,2025-07-17T00:00:00,2025-09-01T00:00:00,824.71,0,250296,AFC_Issue,824.71,824.71,0,824.71,0,0,0,824.71,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250296 AMCO - MND0762 Footbridge Handrail Raising/02_Commercial/00_AFV/250296_Project_Dashboard.xlsx,,,
250403,Gretna Relay Room Condition Inspection,CK Rail,1,InoEngineering,Civils & Geotech,1,2,1,250403-CK Rail-12001-Site_Inspection,Fixed Fee,Internal,Original Scope,2025-10-23T00:00:00,2025-10-30T00:00:00,831.98,0,250403,Site_Inspection,831.98,831.98,0,831.98,0,0,0,831.98,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250403 CK Rail - Gretna Relay Room Inspection/02_Commercial/00_AFV/250403_Project_Dashboard.xlsx,,,
240299,MND0243 Collapsed Culvert,AMCO,1,InoEngineering,Engineering Project Management,1,0,1,240299-AMCO-10001-Engineering_Project_Management,Fixed Fee,Internal,Original Scope,2025-10-09T00:00:00,2025-10-31T00:00:00,974.04,0,240299,Engineering_Project_Management,974.04,974.04,0,974.04,0,0,0,974.04,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240299 AMCO - MND0243 AMC Collapsed Culvert/02_Commercial/00_AFV/240299_Project_Dashboard.xlsx,,,
240299,MND0243 Collapsed Culvert,AMCO,1,InoEngineering,Engineering Project Management,1,0,1,240299-AMCO-10001-Engineering_Project_Management,Fixed Fee,Internal,Original Scope,2025-10-09T00:00:00,2025-10-31T00:00:00,974.04,0,240299,Engineering_Project_Management,974.04,974.04,0,974.04,0,0,0,974.04,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240299 AMCO - MND0243 AMC Collapsed Culvert/02_Commercial/00_AFV/XXXXXX_Project_Dashboard.xlsx,,,
240237,Landport Viaduct - Down Line Long Timber,Sonic Rail,1,InoEngineering,Civils & Geotech,1,2,5,240237-Sonic Rail-12005-Civils_AFC,Fixed Fee,Internal,Original Scope,2025-07-25T00:00:00,2025-09-01T00:00:00,1042.65,0,240237,Civils_AFC,1042.65,1042.65,0,1042.65,0,0,0,1042.65,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240237 Sonic Rail - Landport Viaduct Down Line/02_Commercial/00_AFV/240237_Project_Dashboard.xlsx,,,
240237,Landport Viaduct - Down Line Long Timber,Sonic Rail,1,InoEngineering,Civils & Geotech,1,2,5,240237-Sonic Rail-12005-Civils_AFC,Fixed Fee,Internal,Original Scope,2025-07-25T00:00:00,2025-09-01T00:00:00,1042.65,0,240237,Civils_AFC,1042.65,1042.65,0,1042.65,0,0,0,1042.65,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240159 Sonic Rail - Landport Viaduct/00_SS/02_Commercial/00_AFV/240237_Project_Dashboard.xlsx,,,
240237,Landport Viaduct - Down Line Long Timber,Sonic Rail,1,InoEngineering,Civils & Geotech,1,2,2,240237-Sonic Rail-12002-Civils_Inter_Disciplinary_Check,Fixed Fee,Internal,Original Scope,2025-07-25T00:00:00,2025-09-01T00:00:00,1181.67,0,240237,Civils_Inter_Disciplinary_Check,1181.67,1181.67,0,1181.67,0,0,0,1181.67,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240237 Sonic Rail - Landport Viaduct Down Line/02_Commercial/00_AFV/240237_Project_Dashboard.xlsx,,,
240237,Landport Viaduct - Down Line Long Timber,Sonic Rail,1,InoEngineering,Civils & Geotech,1,2,2,240237-Sonic Rail-12002-Civils_Inter_Disciplinary_Check,Fixed Fee,Internal,Original Scope,2025-07-25T00:00:00,2025-09-01T00:00:00,1181.67,0,240237,Civils_Inter_Disciplinary_Check,1181.67,1181.67,0,1181.67,0,0,0,1181.67,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240159 Sonic Rail - Landport Viaduct/00_SS/02_Commercial/00_AFV/240237_Project_Dashboard.xlsx,,,
250114,Whittlesea Regeneration Track Bed Design,Vextrix,1,InoEngineering,Track,1,3,1,250114-Vextrix-13001-ES3-Gauging_Report,Fixed Fee,Internal,Original Scope,2025-10-17T00:00:00,2025-12-31T00:00:00,1266.24,0,250114,ES3-Gauging_Report,1266.24,1266.24,0,1266.24,0,0,0,1266.24,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250114 Vextrix - Whittlesea Regeneration Track Bed Design/02_Commercial/00_AFV/250114_Project_Dashboard.xlsx,,,
240321,Brunswick Station Overbridge Structural Surveys,AMCO,1,InoEngineering,Civils & Geotech,1,2,1,240321-AMCO-12001-Strucutral Inspection,Fixed Fee,Internal,Original Scope,2025-06-20T00:00:00,2025-12-31T00:00:00,1341.65,0,240321,Strucutral Inspection,1341.65,1341.65,0,1341.65,0,0,0,1341.65,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240321 AMCO - Brunswick Station Overbridge Structural Survey/02_Commercial/00_AFV/240321_Project_Dashboard.xlsx,,,
250296,MND0762 Footbridge Handrail Raising,AMCO,1,InoEngineering,Civils & Geotech,1,2,2,250296-AMCO-12002-Site_Inspection,Fixed Fee,Internal,Original Scope,2025-07-17T00:00:00,2025-09-01T00:00:00,1342.79,0,250296,Site_Inspection,1342.79,1342.79,0,1342.79,0,0,0,1342.79,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250296 AMCO - MND0762 Footbridge Handrail Raising/02_Commercial/00_AFV/250296_Project_Dashboard.xlsx,,,
250411,Lytham Tactile Examination of Platform Copers,CK Rail,1,InoEngineering,Civils & Geotech,1,2,1,250411-CK Rail-12001-Site_Inspection,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2025-10-30T00:00:00,1386.63,0,250411,Site_Inspection,1386.63,1386.63,0,1386.63,0,0,0,1386.63,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250411 CK Rail - Lytham Tactile Examination of Platform Copers/02_Commercial/00_AFV/250411_Project_Dashboard.xlsx,,,
250067,Inspection Workington Canopy,AMCO,0.75,InoEngineering,Civils & Geotech,1,2,2,250067-AMCO-12002-CR001-Site-Revisit,Fixed Fee,Internal,Change,2025-06-11T00:00:00,2025-12-31T00:00:00,1500,0,250067,CR001-Site-Revisit,2000,1500,0,1500,0,0,0,1500,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250067 AMCO - Inspection Workington Canopy/02_Commercial/00_AFV/250067_Project_Dashboard.xlsx,,NWCD2NR24/SC/00385,
240237,Landport Viaduct - Down Line Long Timber,Sonic Rail,1,InoEngineering,Civils & Geotech,1,2,4,240237-Sonic Rail-12004-Civils_Form_B,Fixed Fee,Internal,Original Scope,2025-07-25T00:00:00,2025-09-01T00:00:00,1501.25,0,240237,Civils_Form_B,1501.25,1501.25,0,1501.25,0,0,0,1501.25,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240237 Sonic Rail - Landport Viaduct Down Line/02_Commercial/00_AFV/240237_Project_Dashboard.xlsx,,,
240237,Landport Viaduct - Down Line Long Timber,Sonic Rail,1,InoEngineering,Civils & Geotech,1,2,4,240237-Sonic Rail-12004-Civils_Form_B,Fixed Fee,Internal,Original Scope,2025-07-25T00:00:00,2025-09-01T00:00:00,1501.25,0,240237,Civils_Form_B,1501.25,1501.25,0,1501.25,0,0,0,1501.25,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240159 Sonic Rail - Landport Viaduct/00_SS/02_Commercial/00_AFV/240237_Project_Dashboard.xlsx,,,
250251,F2G POE Conversions,Pod-Trak,1,InoEngineering,Monitoring,1,4,1,250251-Pod-Trak-14001-Site_Survey,Fixed Fee,Internal,Original Scope,2025-07-01T00:00:00,2025-09-01T00:00:00,1519.74,0,250251,Site_Survey,1519.74,1519.74,0,1519.74,0,0,0,1519.74,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250251 Pod-Trak - F2G POE Conversions/02_Commercial/00_AFV/250251_Project_Dashboard.xlsx,,,
250251,F2G POE Conversions,Pod-Trak,1,InoEngineering,Engineering Project Management,1,0,1,250251-Pod-Trak-10001-Engineering_Project_Management,Fixed Fee,Internal,Original Scope,2025-07-01T00:00:00,2025-09-01T00:00:00,1563.65,0,250251,Engineering_Project_Management,1563.65,1563.65,0,1563.65,0,0,0,1563.65,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250251 Pod-Trak - F2G POE Conversions/02_Commercial/00_AFV/250251_Project_Dashboard.xlsx,,,
240237,Landport Viaduct - Down Line Long Timber,Sonic Rail,1,InoEngineering,Track,1,3,5,240237-Sonic Rail-13005-Track_AFC,Fixed Fee,Internal,Original Scope,2025-07-25T00:00:00,2025-09-01T00:00:00,1623.07,0,240237,Track_AFC,1623.07,1623.07,0,1623.07,0,0,0,1623.07,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240159 Sonic Rail - Landport Viaduct/00_SS/02_Commercial/00_AFV/240237_Project_Dashboard.xlsx,,,
240237,Landport Viaduct - Down Line Long Timber,Sonic Rail,1,InoEngineering,Track,1,3,5,240237-Sonic Rail-13005-Track_AFC,Fixed Fee,Internal,Original Scope,2025-07-25T00:00:00,2025-09-01T00:00:00,1623.07,0,240237,Track_AFC,1623.07,1623.07,0,1623.07,0,0,0,1623.07,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240237 Sonic Rail - Landport Viaduct Down Line/02_Commercial/00_AFV/240237_Project_Dashboard.xlsx,,,
250117,Mow Cop Level Crossing,AMCO,1,InoEngineering,Civils & Geotech,1,2,1,250117-AMCO-12001-Civils,Fixed Fee,Internal,Original Scope,2025-09-08T00:00:00,2025-12-31T00:00:00,1638.13,0,250117,Civils,1638.13,1638.13,0,1638.13,0,0,0,1638.13,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250117 AMCO - Mow Cop Level Crossing/02_Commercial/00_AFV/250117_Project_Dashboard.xlsx,,,
250104,Worcester Shrub Hill Station,AMCO,1,InoEngineering,Engineering Project Management,1,0,1,250104-AMCO-10001-Engineering_Project_Management,Fixed Fee,Internal,Original Scope,2025-09-09T00:00:00,2025-07-31T00:00:00,1652.1,0,250104,Engineering_Project_Management,1652.1,1652.1,0,1652.1,0,0,0,1652.1,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250104 AMCO - Worcester Shrub Hill Canopy Repairs/02_Commercial/00_AFV/250104_Project_Dashboard.xlsx,,,
250373,Low Moor LC Renewal,AMCO,1,InoEngineering,Civils & Geotech,1,2,1,250373-AMCO-12001-Civils,Fixed Fee,Internal,Original Scope,2025-09-25T00:00:00,2025-11-24T00:00:00,1691.66,0,250373,Civils,1691.66,1691.66,0,1691.66,0,0,0,1691.66,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250373 AMCO - Low Moor LC Renewal/02_Commercial/00_AFV/250373_Project_Dashboard.xlsx,,,
240237,Landport Viaduct - Down Line Long Timber,Sonic Rail,1,InoEngineering,Track,1,3,2,240237-Sonic Rail-13002-Track_Inter_Disciplinary Check,Fixed Fee,Internal,Original Scope,2025-07-25T00:00:00,2025-09-01T00:00:00,1737.39,0,240237,Track_Inter_Disciplinary Check,1737.39,1737.39,0,1737.39,0,0,0,1737.39,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240159 Sonic Rail - Landport Viaduct/00_SS/02_Commercial/00_AFV/240237_Project_Dashboard.xlsx,,,
240237,Landport Viaduct - Down Line Long Timber,Sonic Rail,1,InoEngineering,Track,1,3,2,240237-Sonic Rail-13002-Track_Inter_Disciplinary Check,Fixed Fee,Internal,Original Scope,2025-07-25T00:00:00,2025-09-01T00:00:00,1737.39,0,240237,Track_Inter_Disciplinary Check,1737.39,1737.39,0,1737.39,0,0,0,1737.39,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240237 Sonic Rail - Landport Viaduct Down Line/02_Commercial/00_AFV/240237_Project_Dashboard.xlsx,,,
250094,Portcreek Viaduct,Sonic,1,InoEngineering,Civils & Geotech,1,2,3,250094-Sonic-12003-New_GPR_Walkway,Fixed Fee,Internal,Change,2025-05-21T00:00:00,2025-12-31T00:00:00,1805.13,0,250094,New_GPR_Walkway,1805.13,1805.13,0,1805.13,0,0,0,1805.13,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240373 Sonic - Portcreek Holding Down Straps/02_Commercial/00_AFV/240373_Project_Dashboard.xlsx,,,
250114,Whittlesea Regeneration Track Bed Design,Vextrix,1,InoEngineering,Engineering Project Management,1,0,1,250114-Vextrix-10001-Engineering_Project_Management,Fixed Fee,Internal,Original Scope,2025-10-17T00:00:00,2025-12-31T00:00:00,1807.05,0,250114,Engineering_Project_Management,1807.05,1807.05,0,1807.05,0,0,0,1807.05,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250114 Vextrix - Whittlesea Regeneration Track Bed Design/02_Commercial/00_AFV/250114_Project_Dashboard.xlsx,,,
250272,Erdimgton Station Gauging Support,CK Rail,1,InoEngineering,Track,1,3,1,250272-CK Rail-13001-Gauging Assessment,Fixed Fee,Internal,Original Scope,2025-07-24T00:00:00,2025-09-01T00:00:00,1853.24,0,250272,Gauging Assessment,1853.24,1853.24,0,1853.24,0,0,0,1853.24,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250270 Story - River Sheaf (UB36-TJC1) - Car Park Utility_GPR Survey/250272 CK Rail - Erdington Station Gauging Support/02_Commercial/00_AFV/250272_Project_Dashboard.xlsx,,,
240237,Landport Viaduct - Down Line Long Timber,Sonic Rail,1,InoEngineering,Civils & Geotech,1,2,3,240237-Sonic Rail-12003-Civils_Form_A,Fixed Fee,Internal,Original Scope,2025-07-25T00:00:00,2025-09-01T00:00:00,2029.52,0,240237,Civils_Form_A,2029.52,2029.52,0,2029.52,0,0,0,2029.52,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240159 Sonic Rail - Landport Viaduct/00_SS/02_Commercial/00_AFV/240237_Project_Dashboard.xlsx,,,
240237,Landport Viaduct - Down Line Long Timber,Sonic Rail,1,InoEngineering,Civils & Geotech,1,2,3,240237-Sonic Rail-12003-Civils_Form_A,Fixed Fee,Internal,Original Scope,2025-07-25T00:00:00,2025-09-01T00:00:00,2029.52,0,240237,Civils_Form_A,2029.52,2029.52,0,2029.52,0,0,0,2029.52,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240237 Sonic Rail - Landport Viaduct Down Line/02_Commercial/00_AFV/240237_Project_Dashboard.xlsx,,,
240321,Brunswick Station Overbridge Structural Surveys,AMCO,1,InoEngineering,Civils & Geotech,1,2,2,240321-AMCO-12002-Report Production,Fixed Fee,Internal,Original Scope,2025-06-20T00:00:00,2025-12-31T00:00:00,2108.89,0,240321,Report Production,2108.89,2108.89,0,2108.89,0,0,0,2108.89,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240321 AMCO - Brunswick Station Overbridge Structural Survey/02_Commercial/00_AFV/240321_Project_Dashboard.xlsx,,,
250147,Pleasington Station - Coper Survey,AMCO,0.75,InoEngineering,Civils & Geotech,1,2,3,250147-AMCO-12003-CR001-Additional-Site-Visit&Scope_Increase,Fixed Fee,External,Change,2025-06-11T00:00:00,2025-12-31T00:00:00,2250,0,250147,CR001-Additional-Site-Visit&Scope_Increase,3000,2250,0,2250,0,0,0,2250,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250147 AMCO - Pleasington Station - Structural Survey of Canopy/02_Commercial/00_AFV/250147_Project_Dashboard.xlsx,,NWCD1R24/SC/00384,
240237,Landport Viaduct - Down Line Long Timber,Sonic Rail,1,InoEngineering,Track,1,3,4,240237-Sonic Rail-13004-Track_Form_B,Fixed Fee,Internal,Original Scope,2025-07-25T00:00:00,2025-09-01T00:00:00,2486.65,0,240237,Track_Form_B,2486.65,2486.65,0,2486.65,0,0,0,2486.65,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240159 Sonic Rail - Landport Viaduct/00_SS/02_Commercial/00_AFV/240237_Project_Dashboard.xlsx,,,
240237,Landport Viaduct - Down Line Long Timber,Sonic Rail,1,InoEngineering,Track,1,3,4,240237-Sonic Rail-13004-Track_Form_B,Fixed Fee,Internal,Original Scope,2025-07-25T00:00:00,2025-09-01T00:00:00,2486.65,0,240237,Track_Form_B,2486.65,2486.65,0,2486.65,0,0,0,2486.65,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240237 Sonic Rail - Landport Viaduct Down Line/02_Commercial/00_AFV/240237_Project_Dashboard.xlsx,,,
250409,Watton On Stone Station Platform Coper Re-alignemnt,AMCO,1,InoEngineering,Track,1,3,1,250409-AMCO-13001-Track_Engineering,Fixed Fee,Internal,Original Scope,2025-10-13T00:00:00,2025-10-31T00:00:00,2714.74,0,250409,Track_Engineering,2714.74,2714.74,0,2714.74,0,0,0,2714.74,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250409 AMCO - Watton at Stone Coper Adjustments/02_Commercial/00_AFV/250409_Project_Dashboard.xlsx,,,
250114,Whittlesea Regeneration Track Bed Design,Vextrix,1,InoEngineering,Track,1,3,2,250114-Vextrix-13002-ES3-Design_Optioneering,Fixed Fee,Internal,Original Scope,2025-10-17T00:00:00,2025-12-31T00:00:00,2840.58,0,250114,ES3-Design_Optioneering,2840.58,2840.58,0,2840.58,0,0,0,2840.58,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250114 Vextrix - Whittlesea Regeneration Track Bed Design/02_Commercial/00_AFV/250114_Project_Dashboard.xlsx,,,
240283,Four Gates Bridge Buttress,AMCO,1,InoEngineering,Civils & Geotech,1,2,4,240283-AMCO-12004-Form_C,Fixed Fee,Internal,Original Scope,2025-09-08T00:00:00,2025-12-31T00:00:00,3124.97,0,240283,Form_C,3124.97,3124.97,0,3124.97,0,0,0,3124.97,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240283 AMCO - Four Gates Bridge Buttress/02_Commercial/00_AFV/240283_Project_Dashboard.xlsx,,,
240299,MND0243 Collapsed Culvert,AMCO,1,InoEngineering,Civils & Geotech,1,2,1,240299-AMCO-12001-Civils,Fixed Fee,Internal,Original Scope,2025-10-09T00:00:00,2025-10-31T00:00:00,3723.3600000000006,0,240299,Civils,3723.3600000000006,3723.3600000000006,0,3723.3600000000006,0,0,0,3723.3600000000006,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240299 AMCO - MND0243 AMC Collapsed Culvert/02_Commercial/00_AFV/240299_Project_Dashboard.xlsx,,,
240299,MND0243 Collapsed Culvert,AMCO,1,InoEngineering,Civils & Geotech,1,2,1,240299-AMCO-12001-Civils,Fixed Fee,Internal,Original Scope,2025-10-09T00:00:00,2025-10-31T00:00:00,3723.3600000000006,0,240299,Civils,3723.3600000000006,3723.3600000000006,0,3723.3600000000006,0,0,0,3723.3600000000006,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240299 AMCO - MND0243 AMC Collapsed Culvert/02_Commercial/00_AFV/XXXXXX_Project_Dashboard.xlsx,,,
240237,Landport Viaduct - Down Line Long Timber,Sonic Rail,1,InoEngineering,Track,1,3,3,240237-Sonic Rail-13003-Track_Form_A,Fixed Fee,Internal,Original Scope,2025-07-25T00:00:00,2025-09-01T00:00:00,3881.7,0,240237,Track_Form_A,3881.7,3881.7,0,3881.7,0,0,0,3881.7,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240237 Sonic Rail - Landport Viaduct Down Line/02_Commercial/00_AFV/240237_Project_Dashboard.xlsx,,,
240237,Landport Viaduct - Down Line Long Timber,Sonic Rail,1,InoEngineering,Track,1,3,3,240237-Sonic Rail-13003-Track_Form_A,Fixed Fee,Internal,Original Scope,2025-07-25T00:00:00,2025-09-01T00:00:00,3881.7,0,240237,Track_Form_A,3881.7,3881.7,0,3881.7,0,0,0,3881.7,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240159 Sonic Rail - Landport Viaduct/00_SS/02_Commercial/00_AFV/240237_Project_Dashboard.xlsx,,,
240213,Beeston Castle,AMCO,0.9,InoEngineering,Civils & Geotech,1,2,1,240213-AMCO-12001-Form_H_Design,Fixed Fee,Internal,Change,2025-06-25T00:00:00,2025-08-01T00:00:00,3895.8480000000004,0,240213,Form_H_Design,4328.72,3895.8480000000004,0,3895.8480000000004,0,0,0,3895.8480000000004,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240213 AMCO - Beeston Castle/02_Commercial/00_AFV/240213_Project_Dashboard.xlsx,,,
250218,CO74 Vauxhall Survey & Design,Sonic,1,InoEngineering,Track,1,3,1,250218-Sonic-13001-Track_and_Geotechnical_Options_Report,Fixed Fee,Internal,Original Scope,2025-06-12T00:00:00,2025-12-31T00:00:00,4030.82,0,250218,Track_and_Geotechnical_Options_Report,4030.82,4030.82,0,4030.82,0,0,0,4030.82,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250218 Sonic Rail - CO74 Vauxhall - Survey & Design/02_Commercial/00_AFV/250218_Project_Dashboard.xlsx,,,
250296,MND0762 Footbridge Handrail Raising,AMCO,1,InoEngineering,Civils & Geotech,1,2,3,250296-AMCO-12003-IDC_Form_Issue,Fixed Fee,Internal,Original Scope,2025-07-17T00:00:00,2025-09-01T00:00:00,4299.8099999999995,0,250296,IDC_Form_Issue,4299.8099999999995,4299.8099999999995,0,4299.8099999999995,0,0,0,4299.8099999999995,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250296 AMCO - MND0762 Footbridge Handrail Raising/02_Commercial/00_AFV/250296_Project_Dashboard.xlsx,,,
250340,Chorley AFA,Story,1,InoEngineering,OLE,1,4,1,250340-Story-14001-OLE,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,5000,0,250340,OLE,5000,5000,0,5000,0,0,0,5000,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250340 Story - Chorley AFA ES5 Design/02_Commercial/00_AFV/250340_Project_Dashboard.xlsx,,,
250117,Mow Cop Level Crossing,AMCO,1,InoEngineering,Track,1,3,1,250117-AMCO-13001-Track,Fixed Fee,Internal,Original Scope,2025-09-08T00:00:00,2025-12-31T00:00:00,5338.5,0,250117,Track,5338.5,5338.5,0,5338.5,0,0,0,5338.5,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250117 AMCO - Mow Cop Level Crossing/02_Commercial/00_AFV/250117_Project_Dashboard.xlsx,,,
250104,Worcester Shrub Hill Station,AMCO,1,InoEngineering,Civils & Geotech,1,2,2,250104-AMCO-12002-Design_Production,Fixed Fee,Internal,Original Scope,2025-09-09T00:00:00,2025-07-31T00:00:00,5498.76,0,250104,Design_Production,5498.76,5498.76,0,5498.76,0,0,0,5498.76,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250104 AMCO - Worcester Shrub Hill Canopy Repairs/02_Commercial/00_AFV/250104_Project_Dashboard.xlsx,,,
240237,Landport Viaduct - Down Line Long Timber,Sonic Rail,1,InoEngineering,Surveying Project Management,1,0,1,240237-Sonic Rail-10001-Engineering_Project_Management,Fixed Fee,Internal,Original Scope,2025-07-25T00:00:00,2025-09-01T00:00:00,5563.42,0,240237,Engineering_Project_Management,5563.42,5563.42,0,5563.42,0,0,0,5563.42,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240237 Sonic Rail - Landport Viaduct Down Line/02_Commercial/00_AFV/240237_Project_Dashboard.xlsx,,,
240237,Landport Viaduct - Down Line Long Timber,Sonic Rail,1,InoEngineering,Surveying Project Management,1,0,1,240237-Sonic Rail-10001-Engineering_Project_Management,Fixed Fee,Internal,Original Scope,2025-07-25T00:00:00,2025-09-01T00:00:00,5563.42,0,240237,Engineering_Project_Management,5563.42,5563.42,0,5563.42,0,0,0,5563.42,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240159 Sonic Rail - Landport Viaduct/00_SS/02_Commercial/00_AFV/240237_Project_Dashboard.xlsx,,,
250373,Low Moor LC Renewal,AMCO,1,InoEngineering,Track,1,3,1,250373-AMCO-13001-Track,Fixed Fee,Internal,Original Scope,2025-09-25T00:00:00,2025-11-24T00:00:00,6346.13,0,250373,Track,6346.13,6346.13,0,6346.13,0,0,0,6346.13,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250373 AMCO - Low Moor LC Renewal/02_Commercial/00_AFV/250373_Project_Dashboard.xlsx,,,
240367,Wigan Access Remits x3,AMCO,0.9,InoEngineering,Civils & Geotech,1,2,1,240367-AMCO-12001-Form_G_Production,Fixed Fee,Internal,Original Scope,2025-06-20T00:00:00,2025-12-31T00:00:00,6353.226000000001,0,240367,Form_G_Production,7059.14,6353.226000000001,0,6353.226000000001,0,0,0,6353.226000000001,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240367 AMCO - Wigan Access Remits x 3/02_Commercial/00_AFV/240367_Project_Dashboard.xlsx,,,
